duration,threadsforduration,email,threadsforemail,people,threadsforpeople
0,6,1,6,1,1
1,3,2,1,2,9
2,1,3,3,3,5
3,1,4,3,4,2
5,2,5,2,5,3
8,1,6,1,6,3
9,1,7,2,,
11,1,8,1,,
12,2,11,1,,
15,1,13,1,,
17,1,16,1,,
22,1,18,1,,
23,1,19,1,,
24,1,,,,
25,1,,,,
